# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
deng xia kan 	等下看	c=1 d=0 t=824552
deng xia xia 	等下下	c=1 d=0 t=824552
deng xin xi 	等信息	c=1 d=0 t=824552
deng yan 	瞪眼	c=1 d=0 t=824552
deng yao 	灯妖	c=1 d=0 t=824552
deng yi ge 	等一個	c=2 d=0 t=824552
deng yi xia 	等一下	c=1 d=0 t=824552
deng yu 	等於	c=38 d=0.245367 t=824552
deng zhe 	等着	c=61 d=1.13215e-19 t=824552
deng zhe ba 	等着吧	c=2 d=0 t=824552
deng zhe ni 	等着你	c=2 d=6.72955e-194 t=824552
deng zi 	凳子	c=2 d=0 t=824552
di 	低	c=172 d=0.0437178 t=824552
di 	嘀	c=1 d=0 t=824552
di 	地	c=34 d=9.44684e-08 t=824552
di 	帝	c=3 d=1.33623e-241 t=824552
di 	底	c=49 d=5.87585e-11 t=824552
di 	弟	c=6 d=3.87142e-308 t=824552
di 	抵	c=2 d=3.13806e-13 t=824552
di 	滴	c=75 d=1.86019e-08 t=824552
di 	第	c=27 d=0.00771184 t=824552
di 	蒂	c=2 d=0 t=824552
di 	迪	c=20 d=1.86024e-25 t=824552
di 	邸	c=1 d=3.75175e-173 t=824552
di ai 	低矮	c=0 d=0 t=824552
di an 	堤岸	c=1 d=1.06491e-34 t=824552
di ang 	低昂	c=0 d=3.85787e-208 t=824552
di ang dan 	低昂單	c=2 d=1.01631e-204 t=824552
di ba 	堤壩	c=1 d=0 t=824552
di ba 	第八	c=1 d=0 t=824552
di ba tiao 	第八條	c=1 d=9.50005e-74 t=824552
di bai 	迪拜	c=1 d=5.90616e-188 t=824552
di ban 	地板	c=26 d=2.60772e-129 t=824552
di ban ben 	迪版本	c=1 d=0 t=824552
di ban bu xing 	地板不行	c=1 d=0 t=824552
di bi 	荻筆	c=1 d=1.42305e-268 t=824552
di biao 	地標	c=1 d=0 t=824552
di biao 	地表	c=1 d=2.12915e-126 t=824552
di bu 	地步	c=9 d=1.43019e-268 t=824552
di bu 	底部	c=5 d=1.71065e-22 t=824552
di bu guo 	敵不過	c=1 d=2.91033e-09 t=824552
di ceng 	底層	c=19 d=1.80552e-10 t=824552
di ceng ne ge 	底層呢個	c=1 d=0 t=824552
di cha 	遞茶	c=1 d=0 t=824552
di chan 	地產	c=1 d=7.01777e-158 t=824552
di chao tian 	底朝天	c=1 d=0 t=824552
di chu 	牴觸	c=21 d=8.43467e-57 t=824552
di chu qing xu 	牴觸情緒	c=1 d=0 t=824552
di dang 	低檔	c=1 d=9.85086e-30 t=824552
di di 	地底	c=6 d=1.73659e-125 t=824552
di di 	弟弟	c=168 d=2.10407e-06 t=824552
di di 	滴滴	c=18 d=7.74049e-13 t=824552
di dian 	地點	c=10 d=1.16638e-46 t=824552
di diao 	低調	c=10 d=6.53082e-18 t=824552
di dong 	地洞	c=1 d=1.83313e-12 t=824552
di duan 	低段	c=3 d=0 t=824552
di duan 	地段	c=5 d=1.78078e-172 t=824552
di duan hao 	地段好	c=1 d=1.7897e-171 t=824552
di er 	第二	c=30 d=0.00143728 t=824552
di er ba 	狄二巴	c=1 d=6.53526e-26 t=824552
di er ban 	第二版	c=1 d=1.02276e-235 t=824552
di er bei 	第二杯	c=1 d=2.44588e-228 t=824552
di er ben 	第二本	c=3 d=1.72754e-20 t=824552
di er bu 	第二步	c=3 d=1.2239e-24 t=824552
di er bu 	第二部	c=1 d=0 t=824552
di er chang 	第二場	c=2 d=0 t=824552
di er ci 	第二次	c=15 d=3.25991e-20 t=824552
di er ci pai 	第二次拍	c=1 d=0 t=824552
di er di san 	第二第三	c=1 d=1.3743e-299 t=824552
di er fen 	第二份	c=1 d=0 t=824552
di er fen 	第二分	c=1 d=0 t=824552
di er ge 	第二個	c=59 d=7.09469e-15 t=824552
di er ge zi 	第二個字	c=3 d=4.65731e-49 t=824552
di er ji 	第二季	c=12 d=8.11826e-19 t=824552
di er ji 	第二集	c=3 d=3.12773e-33 t=824552
di er jia 	第二家	c=1 d=0 t=824552
di er lun 	第二輪	c=1 d=1.18548e-178 t=824552
di er nian 	第二念	c=1 d=0 t=824552
di er sheng 	第二聲	c=4 d=5.48022e-49 t=824552
di er shou 	第二手	c=1 d=0 t=824552
di er shuang 	第二雙	c=1 d=2.59077e-258 t=824552
di er tao 	第二套	c=2 d=0 t=824552
di er tian 	第二天	c=37 d=0.275271 t=824552
di er tiao 	第二條	c=3 d=1.23289e-110 t=824552
di er ye 	第二頁	c=3 d=6.3432e-28 t=824552
di er zhang 	第二張	c=3 d=0 t=824552
di er zhen 	第二真	c=1 d=0 t=824552
di er zhen 	第二針	c=3 d=0 t=824552
di er zhong 	第二種	c=2 d=3.00268e-288 t=824552
di er zhou 	第二轴	c=2 d=0 t=824552
di fan 	低番	c=1 d=0 t=824552
di fang 	地方	c=394 d=0.045502 t=824552
di fang 	提防	c=1 d=1.69115e-93 t=824552
di fang 	敵方	c=1 d=0 t=824552
di fang bu tong 	地方不同	c=1 d=6.49381e-10 t=824552
di fang fei 	堤防费	c=1 d=0 t=824552
di fang hen xiao 	地方很小	c=1 d=1.04703e-217 t=824552
di fang na ge 	地方那個	c=3 d=3.89913e-97 t=824552
di fang xin 	地方新	c=1 d=0 t=824552
di fang xing 	地方性	c=2 d=0 t=824552
di fen 	低分	c=1 d=0 t=824552
di gai lv 	低概率	c=1 d=6.37003e-107 t=824552
di gu 	低估	c=2 d=9.94475e-24 t=824552
di gu 	低谷	c=2 d=0 t=824552
di gua 	地瓜	c=5 d=2.27593e-175 t=824552
di guang ren xi 	地廣人稀	c=1 d=1.42335e-241 t=824552
di gui 	遞歸	c=15 d=0.0675424 t=824552
di guo 	帝國	c=3 d=5.31199e-29 t=824552
di hui 	詆毀	c=1 d=6.92204e-261 t=824552
di ji 	低級	c=17 d=5.37103e-12 t=824552
di ji 	地基	c=1 d=5.59908e-295 t=824552
di ji 	第幾	c=4 d=2.45743e-19 t=824552
di ji bao cuo 	低級報錯	c=1 d=4.38982e-21 t=824552
di ji ge 	第幾個	c=3 d=1.10504e-263 t=824552
di ji hang 	第幾行	c=1 d=0 t=824552
di ji ji 	第幾集	c=4 d=1.23771e-09 t=824552
di ji tian 	低級天	c=1 d=0 t=824552
di jia 	低價	c=3 d=6.3015e-68 t=824552
di jia 	迪迦	c=2 d=0 t=824552
di jie 	地界	c=1 d=2.74122e-40 t=824552
di jun 	敵軍	c=1 d=0 t=824552
di ka nong 	迪卡侬	c=3 d=0 t=824552
di kang 	地炕	c=0 d=0 t=824552
di kang 	抵抗	c=0 d=0 t=824552
di kang li 	抵抗力	c=2 d=0 t=824552
di kang xie 	地炕寫	c=-1 d=0 t=824552
di kang xie 	地炕鞋	c=-1 d=0 t=824552
di kang xie 	抵抗鞋	c=1 d=0 t=824552
di kou 	抵扣	c=2 d=5.17241e-98 t=824552
di ku 	地库	c=55 d=1.07725e-228 t=824552
di ku 	底裤	c=4 d=2.06046e-05 t=824552
di ku zhan shen 	地库戰神	c=1 d=0 t=824552
di lao 	地牢	c=9 d=1.84942e-116 t=824552
di le 	低了	c=4 d=0.00150344 t=824552
di li 	地理	c=7 d=0 t=824552
di li 	地裏	c=1 d=2.96842e-65 t=824552
di liao 	低聊	c=1 d=0 t=824552
di ling 	低齡	c=1 d=0 t=824552
di liu 	第六	c=3 d=1.13071e-05 t=824552
di liu ji 	第六季	c=2 d=5.85532e-57 t=824552
di liu ji 	第六集	c=6 d=3.48299e-34 t=824552
di liu tian 	第六天	c=1 d=0 t=824552
di lou 	地漏	c=1 d=9.71272e-11 t=824552
di luo 	低落	c=1 d=0 t=824552
di mian 	地面	c=10 d=0 t=824552
di ming 	地名	c=2 d=0 t=824552
di na 	低钠	c=3 d=9.10272e-200 t=824552
di na hua 	低钠花	c=1 d=0 t=824552
di neng 	低能	c=1 d=1.03281e-115 t=824552
di nian ji 	低年級	c=1 d=2.13955e-242 t=824552
di nuan 	地暖	c=27 d=2.92482e-38 t=824552
di nuan fei 	地暖費	c=1 d=0 t=824552
di o 	低哦	c=1 d=1.25754e-137 t=824552
di pan 	底盤	c=1 d=0 t=824552
di pei 	低配	c=3 d=5.79218e-194 t=824552
di ping xian 	地平線	c=11 d=0 t=824552
di pu 	地鋪	c=8 d=0 t=824552
di qi 	地气	c=2 d=2.59385e-272 t=824552
di qiu 	地球	c=2 d=2.31284e-129 t=824552
di qu 	地區	c=14 d=0.00708348 t=824552
di qu xing 	地區性	c=1 d=0 t=824552
di que 	的確	c=143 d=0.660769 t=824552
di que bu yong 	的確不用	c=1 d=0 t=824552
di ren 	敵人	c=4 d=3.73828e-307 t=824552
di ren jie 	狄仁傑	c=1 d=6.86683e-20 t=824552
di san 	第三	c=4 d=2.43298e-19 t=824552
di san ba 	第三吧	c=1 d=0 t=824552
di san ben 	第三本	c=1 d=5.55271e-21 t=824552
di san bu 	第三步	c=1 d=0 t=824552
di san ceng 	低三層	c=1 d=3.52369e-288 t=824552
di san ci 	第三次	c=7 d=3.62318e-57 t=824552
di san duan 	第三短	c=1 d=0 t=824552
di san fang 	第三方	c=48 d=2.34813e-08 t=824552
di san fang ku 	第三方庫	c=1 d=0 t=824552
di san fang na ge 	第三方那個	c=1 d=2.78863e-124 t=824552
di san ge 	第三個	c=9 d=6.40695e-28 t=824552
di san ge zi 	第三個字	c=3 d=5.01645e-32 t=824552
di san ji 	第三季	c=8 d=3.33654e-58 t=824552
di san ji 	第三集	c=1 d=0 t=824552
di san ming 	第三名	c=1 d=2.86187e-223 t=824552
di san nian 	第三年	c=5 d=3.94823e-09 t=824552
di san sheng 	第三聲	c=2 d=3.21626e-49 t=824552
di san tao 	第三套	c=1 d=2.17052e-29 t=824552
di san tian 	第三天	c=7 d=0.278037 t=824552
di san ye 	地三叶	c=-1 d=0 t=824552
di san ye 	第三頁	c=1 d=0 t=824552
di san zhe 	第三者	c=9 d=1.12239e-211 t=824552
di san zhen 	第三針	c=7 d=1.00289e-34 t=824552
di san zhong 	第三種	c=1 d=1.39832e-62 t=824552
di shang 	地上	c=26 d=0.00352114 t=824552
di sheng xia qi 	低聲下氣	c=1 d=0 t=824552
di shi 	地勢	c=7 d=6.13148e-11 t=824552
di shi ni 	迪士尼	c=2 d=6.73119e-285 t=824552
di shu 	地鼠	c=1 d=0 t=824552
di shui 	滴水	c=4 d=0 t=824552
di si 	第四	c=4 d=0 t=824552
di si ge 	第四個	c=2 d=1.71397e-49 t=824552
di si ge zi 	第四個字	c=1 d=1.59467e-49 t=824552
di si ji 	第四季	c=7 d=0 t=824552
di si ke 	迪斯可	c=1 d=3.24106e-275 t=824552
di si nian 	第四年	c=1 d=0 t=824552
di si sheng 	第四聲	c=2 d=5.15221e-52 t=824552
di si tian 	第四天	c=2 d=0 t=824552
di su 	低俗	c=3 d=9.82364e-27 t=824552
di su 	低速	c=4 d=9.77476e-27 t=824552
di su hu 	低俗戶	c=1 d=0 t=824552
di tan 	地攤	c=1 d=8.42777e-18 t=824552
di tan 	地毯	c=3 d=0 t=824552
di tan shi 	地毯式	c=1 d=8.00233e-85 t=824552
di tan shu 	地攤書	c=1 d=6.82689e-304 t=824552
di tang 	低塘	c=2 d=2.35779e-32 t=824552
di tie 	地鐵	c=104 d=1.02127e-05 t=824552
di tie bu jin 	地鐵不僅	c=1 d=0 t=824552
di tie fang bian 	地铁方便	c=1 d=1.8258e-200 t=824552
di tie hai mei 	地鐵還沒	c=1 d=0 t=824552
di tie kou 	地铁口	c=3 d=9.77137e-23 t=824552
di tie shang 	地铁上	c=1 d=0 t=824552
di tie xian 	地鐵線	c=1 d=1.53785e-269 t=824552
di tie ye shi 	地鐵也是	c=1 d=0 t=824552
di tie zhan 	地鐵站	c=14 d=2.65444e-277 t=824552
di tou 	低頭	c=3 d=0 t=824552
di tou bu jian tai tou jian 	低头不见抬头见	c=1 d=5.55844e-180 t=824552
di tou she 	地頭蛇	c=3 d=0.079659 t=824552
di tu 	地圖	c=56 d=3.13389e-05 t=824552
di tu 	底图	c=1 d=0 t=824552
di tu pao 	地圖炮	c=1 d=0.000269215 t=824552
di tu shang 	地图上	c=4 d=1.17392e-151 t=824552
di wang 	帝旺	c=1 d=2.15583e-243 t=824552
di wei 	地位	c=3 d=9.05432e-185 t=824552
di wen 	低溫	c=1 d=0 t=824552
di wen hua 	低文化	c=1 d=7.83968e-255 t=824552
di wu 	第五	c=7 d=8.41459e-29 t=824552
di wu ba 	第五把	c=1 d=0 t=824552
di wu ji 	第五季	c=5 d=0 t=824552
di wu ji 	第五集	c=1 d=0 t=824552
di xi 	底細	c=1 d=0 t=824552
di xia 	地下	c=40 d=0.0510474 t=824552
di xia 	底下	c=19 d=4.78674e-10 t=824552
di xia ai 	底下愛	c=1 d=5.06228e-227 t=824552
di xia che ku 	地下车库	c=10 d=6.60459e-19 t=824552
di xia cheng 	地下城	c=1 d=4.49457e-210 t=824552
di xia huo dong 	地下活動	c=1 d=6.05819e-281 t=824552
di xia shi 	地下室	c=4 d=2.50515e-245 t=824552
di xian 	底線	c=9 d=2.75836e-172 t=824552
di xiao 	抵消	c=6 d=1.19348e-22 t=824552
di xiao 	抵銷	c=1 d=0 t=824552
di xing 	低星	c=1 d=0 t=824552
di xing 	地形	c=1 d=5.58227e-54 t=824552
di xiong 	低胸	c=1 d=0 t=824552
di xue tang 	低血糖	c=4 d=0.0115623 t=824552
di ya 	低壓	c=4 d=0 t=824552
di ya 	抵押	c=6 d=8.90125e-14 t=824552
di yi 	敵意	c=1 d=0 t=824552
di yi 	第一	c=75 d=0.00142299 t=824552
di yi ba 	第一把	c=7 d=0.00166989 t=824552
di yi ban 	第一版	c=2 d=2.67067e-233 t=824552
di yi ban 	第一班	c=1 d=1.12466e-88 t=824552
di yi bei 	第一盃	c=1 d=0 t=824552
di yi ben 	第一本	c=2 d=1.34159e-20 t=824552
di yi ben shu 	第一本書	c=1 d=3.69089e-304 t=824552
di yi bi 	第一筆	c=1 d=2.67601e-139 t=824552
di yi bian 	第一遍	c=1 d=0 t=824552
di yi bo 	第一波	c=4 d=4.5805e-80 t=824552
di yi bu 	第一步	c=13 d=1.11298e-24 t=824552
di yi bu 	第一部	c=2 d=6.03075e-22 t=824552
di yi bu ni 	第一步你	c=1 d=1.08058e-235 t=824552
di yi bu zong shi 	第一不總是	c=1 d=3.60955e-189 t=824552
di yi ceng 	第一層	c=1 d=0 t=824552
di yi chang 	第一場	c=1 d=0 t=824552
di yi ci 	第一次	c=122 d=0.00179097 t=824552
di yi ci huan 	第一次換	c=1 d=0 t=824552
di yi ci jian 	第一次見	c=3 d=2.44394e-160 t=824552
di yi dang 	第一檔	c=1 d=0 t=824552
di yi di er 	第一第二	c=2 d=0 t=824552
di yi dian 	低一點	c=1 d=1.78325e-11 t=824552
di yi fan ying 	第一反應	c=9 d=7.40369e-82 t=824552
di yi fen 	第一份	c=1 d=0 t=824552
di yi gan jue 	第一感覺	c=1 d=0 t=824552
di yi ge 	第一個	c=106 d=0.852143 t=824552
di yi ge yue 	第一個月	c=1 d=0 t=824552
di yi gong li 	第一公里	c=1 d=0 t=824552
di yi guan 	第一關	c=1 d=0 t=824552
di yi hang 	第一行	c=7 d=4.33418e-18 t=824552
di yi hao 	第一好	c=1 d=2.60895e-17 t=824552
di yi ji 	第一季	c=18 d=1.67792e-30 t=824552
di yi ji 	第一集	c=5 d=1.68633e-30 t=824552
di yi ji du 	第一季度	c=1 d=1.81305e-147 t=824552
di yi jia 	第一家	c=7 d=0 t=824552
di yi jian 	第一件	c=1 d=0 t=824552
di yi jian shi 	第一件事	c=1 d=1.98077e-276 t=824552
di yi ju hua 	第一句話	c=2 d=9.99608e-202 t=824552
di yi kuai 	第一快	c=1 d=1.47474e-129 t=824552
di yi kuan 	第一款	c=1 d=0 t=824552
di yi liang che 	低一輛車	c=1 d=3.70735e-180 t=824552
di yi lun 	第一輪	c=1 d=1.15044e-178 t=824552
di yi ming 	第一名	c=5 d=0 t=824552
di yi nian 	第一年	c=4 d=3.81242e-09 t=824552
di yi pi 	第一批	c=4 d=1.85571e-09 t=824552
di yi qi 	第一期	c=5 d=4.41018e-46 t=824552
di yi qiong 	第一窮	c=1 d=0 t=824552
di yi ren 	第一人	c=1 d=0 t=824552
di yi ren cheng 	第一人稱	c=2 d=8.4404e-65 t=824552
di yi sheng 	第一聲	c=2 d=6.74276e-52 t=824552
di yi shi jian 	第一時間	c=4 d=2.38676e-58 t=824552
di yi shou 	第一首	c=2 d=0 t=824552
di yi tai 	第一臺	c=1 d=2.3853e-139 t=824552
di yi tao 	第一套	c=4 d=2.0091e-61 t=824552
di yi ti 	第一題	c=1 d=0 t=824552
di yi tian 	第一天	c=14 d=0.272532 t=824552
di yi tiao 	第一條	c=4 d=1.2832e-110 t=824552
di yi wei 	第一位	c=1 d=0 t=824552
di yi xian yi ren 	第一嫌疑人	c=1 d=0 t=824552
di yi yan 	第一眼	c=4 d=3.43874e-60 t=824552
di yi yao su 	第一要素	c=1 d=0 t=824552
di yi ye 	第一頁	c=2 d=0 t=824552
di yi yin xiang 	第一印象	c=1 d=1.75151e-35 t=824552
di yi zhang 	第一章	c=1 d=0 t=824552
di yi zhen 	第一針	c=6 d=0 t=824552
di yi zhou 	第一週	c=1 d=0 t=824552
di yin pao 	低音炮	c=1 d=4.1667e-260 t=824552
di yu 	低於	c=1 d=2.89957e-83 t=824552
di yu 	地域	c=8 d=1.50406e-96 t=824552
di yu 	地獄	c=1 d=0 t=824552
di yu 	抵禦	c=2 d=0.000133688 t=824552
di yu pao 	地域炮	c=1 d=0 t=824552
di yu xing 	地域性	c=3 d=3.50881e-62 t=824552
di yun 	底蘊	c=1 d=0 t=824552
di zeng 	遞增	c=2 d=2.63671e-163 t=824552
di zhen 	地震	c=2 d=6.93258e-132 t=824552
di zhi 	低脂	c=2 d=0 t=824552
di zhi 	地址	c=296 d=0.100762 t=824552
di zhi 	抵制	c=4 d=4.29777e-07 t=824552
di zhi lan 	地址欄	c=1 d=1.04057e-56 t=824552
di zhong hai 	地中海	c=1 d=0 t=824552
di zhu 	地主	c=4 d=1.30035e-266 t=824552
di zhu jia 	地主家	c=2 d=3.08968e-36 t=824552
di zhu zhi yi 	地主之誼	c=1 d=0 t=824552
di zhuan 	地磚	c=5 d=1.1128e-169 t=824552
di zi 	底子	c=1 d=0 t=824552
di zi 	弟子	c=1 d=0 t=824552
di zuo 	底坐	c=2 d=0 t=824552
di zuo 	底座	c=8 d=0 t=824552
dia 	嗲	c=14 d=1.44352e-143 t=824552
dia kuan 	嗲款	c=1 d=0 t=824552
dia ma 	嗲碼	c=1 d=1.66763e-134 t=824552
dia ni xiang ni 	嗲逆向你	c=1 d=1.45075e-142 t=824552
dia ou ou na ge 	嗲藕藕那個	c=1 d=0 t=824552
dian 	墊	c=16 d=0.0135686 t=824552
dian 	店	c=214 d=0.00882647 t=824552
dian 	殿	c=3 d=1.30537e-200 t=824552
dian 	癲	c=5 d=2.45234e-24 t=824552
dian 	碘	c=1 d=2.12097e-22 t=824552
dian 	電	c=97 d=7.81215e-08 t=824552
dian 	點	c=3183 d=1.80337 t=824552
dian a nong 	點啊弄	c=2 d=3.72455e-205 t=824552
dian an 	奠安	c=1 d=0 t=824552
dian ba 	垫吧	c=1 d=0 t=824552
dian ban 	點半	c=1 d=4.24908e-20 t=824552
dian bao 	電報	c=2 d=1.62077e-63 t=824552
dian bei 	墊背	c=1 d=0 t=824552
dian bei 	墊被	c=2 d=0 t=824552
dian bo 	電波	c=1 d=0 t=824552
dian bo 	點播	c=2 d=0 t=824552
dian bu kai 	點不開	c=2 d=1.02069e-182 t=824552
dian cai 	點菜	c=1 d=0 t=824552
dian can 	點餐	c=3 d=0 t=824552
dian che 	電車	c=28 d=0.0254765 t=824552
dian chi 	電池	c=80 d=0.0020396 t=824552
dian chi cang 	电池仓	c=7 d=1.51591e-146 t=824552
dian chi he zi 	電池盒子	c=1 d=0 t=824552
dian ci lu 	電磁爐	c=10 d=2.98423e-98 t=824552
dian cuo 	點錯	c=1 d=0 t=824552
dian dao 	顛倒	c=4 d=3.03599e-149 t=824552
dian di 	墊底	c=3 d=1.31264e-24 t=824552
dian di 	點滴	c=2 d=6.53706e-88 t=824552
dian dian 	墊墊	c=1 d=5.07221e-15 t=824552
dian dian 	點點	c=3 d=2.97855e-105 t=824552
dian dian dian 	點點點	c=1 d=0 t=824552
dian diao 	點掉	c=1 d=3.65721e-20 t=824552
dian dong 	電動	c=47 d=1.06387e-140 t=824552
dian dong che 	電動車	c=335 d=0.359509 t=824552
dian dong che bi 	電動車比	c=1 d=0 t=824552
dian dong de 	电动的	c=1 d=2.35756e-119 t=824552
dian dong mo tuo che 	电动摩托车	c=1 d=0 t=824552
dian dong zi xing che 	電動自行車	c=5 d=2.52157e-263 t=824552
dian du 	電鍍	c=2 d=0 t=824552
dian duo 	掂掇	c=1 d=0 t=824552
dian fan 	典範	c=1 d=2.76436e-80 t=824552
dian fang 	电房	c=1 d=2.77472e-124 t=824552
dian fei 	電費	c=17 d=4.17146e-09 t=824552
dian fen 	澱粉	c=3 d=0 t=824552
dian feng 	巔峯	c=2 d=0.000444934 t=824552
dian feng sai 	巔峯賽	c=1 d=0.00447164 t=824552
dian fu 	墊付	c=5 d=0 t=824552
dian fu 	顛覆	c=2 d=0 t=824552
dian fu xing 	顛覆性	c=1 d=0 t=824552
dian gang 	电钢	c=2 d=5.1991e-276 t=824552
dian gao 	墊高	c=1 d=0 t=824552
dian ge 	點個	c=1 d=3.86873e-05 t=824552
dian ge 	點歌	c=2 d=7.85832e-136 t=824552
dian ge wai mai 	點個外卖	c=1 d=0 t=824552
dian gun 	電棍	c=3 d=3.37052e-174 t=824552
dian han 	電焊	c=1 d=0 t=824552
dian hao 	點好	c=1 d=0 t=824552
dian hao le 	點好了	c=7 d=7.86201e-24 t=824552
dian hu 	電弧	c=1 d=5.56276e-101 t=824552
dian hua 	電話	c=225 d=0.0327143 t=824552
dian hua hao ma 	電話號碼	c=2 d=0 t=824552
dian hua ka 	電話卡	c=2 d=3.94265e-142 t=824552
dian hua men 	電話門	c=1 d=0 t=824552
dian hun 	电魂	c=9 d=1.47669e-174 t=824552
dian huo 	點火	c=4 d=1.69628e-11 t=824552
dian ji 	惦記	c=3 d=7.76986e-238 t=824552
dian ji 	電機	c=33 d=6.9144e-13 t=824552
dian ji 	點擊	c=31 d=4.70503e-10 t=824552
dian ji lv 	點擊率	c=1 d=5.15676e-33 t=824552
dian ji qi nu 	點機器怒	c=1 d=0 t=824552
dian jia 	店家	c=3 d=1.79066e-279 t=824552
dian jin qu 	點進去	c=26 d=2.56749e-05 t=824552
dian jin qu kan 	點進去看	c=1 d=4.75077e-127 t=824552
dian jing 	電競	c=7 d=8.44557e-88 t=824552
dian jiu 	碘酒	c=2 d=0 t=824552
dian ju 	電鋸	c=1 d=2.93651e-173 t=824552
dian ka 	點卡	c=1 d=0 t=824552
dian kai 	點開	c=36 d=1.87396e-92 t=824552
dian kong 	電控	c=4 d=1.12583e-247 t=824552
dian le 	墊了	c=1 d=0 t=824552
dian le 	點了	c=0 d=0 t=824552
dian le sha 	點了傻	c=1 d=0 t=824552
dian le sha 	點了啥	c=1 d=0 t=824552
dian li 	店裏	c=97 d=0.0706512 t=824552
dian li na ge 	店裏那個	c=1 d=0 t=824552
dian liang 	掂量	c=1 d=0 t=824552
dian liang 	電量	c=12 d=1.32948e-252 t=824552
dian liu 	電流	c=3 d=5.19606e-181 t=824552
dian liu yin 	電流音	c=4 d=4.70099e-297 t=824552
dian lu 	電路	c=9 d=0 t=824552
dian lv 	電驢	c=8 d=0 t=824552
dian men 	店門	c=1 d=0 t=824552
dian mian 	店面	c=10 d=0 t=824552
dian mian fang 	店面房	c=1 d=0 t=824552
dian ming 	店名	c=1 d=0 t=824552
dian ming 	點名	c=5 d=0 t=824552
dian na 	电纳	c=1 d=0 t=824552
dian nao 	电脑	c=362 d=0.0780817 t=824552
dian nao dian 	电脑點	c=1 d=1.53414e-270 t=824552
dian nao dou 	电脑都	c=1 d=3.36978e-292 t=824552
dian nao qian 	電腦前	c=3 d=9.02384e-116 t=824552
dian nao qian mian 	电脑前面	c=1 d=0 t=824552
dian nao zhuo 	電腦桌	c=1 d=0 t=824552
dian nuan 	電暖	c=2 d=0 t=824552
dian pian 	墊片	c=3 d=0 t=824552
dian ping 	電瓶	c=2 d=0 t=824552
dian ping 	點評	c=10 d=2.30396e-25 t=824552
dian ping che 	電瓶車	c=6 d=3.24248e-192 t=824552
dian pu 	店鋪	c=322 d=0.112478 t=824552
dian pu shu 	店鋪數	c=4 d=4.48399e-06 t=824552
dian qi 	電器	c=38 d=5.66199e-15 t=824552
dian qi lai 	點起來	c=1 d=1.10368e-131 t=824552
dian qi ta 	點其他	c=1 d=0 t=824552
dian qian 	點錢	c=0 d=8.85607e-249 t=824552
dian quan 	點券	c=5 d=2.46756e-38 t=824552
dian ran 	點燃	c=4 d=1.16653e-253 t=824552
dian re tan 	電熱毯	c=3 d=2.29016e-62 t=824552
dian sa huang na ge 	點撒謊那個	c=2 d=3.88154e-132 t=824552
dian sha le 	點啥了	c=1 d=0.479505 t=824552
dian shan 	電扇	c=4 d=3.1376e-05 t=824552
dian shang 	電商	c=39 d=2.57667e-47 t=824552
dian shi 	電視	c=67 d=1.23112e-05 t=824552
dian shi gui 	電視櫃	c=17 d=2.65062e-27 t=824552
dian shi he zi 	電視盒子	c=2 d=0 t=824552
dian shi ji 	電視機	c=15 d=1.17668e-61 t=824552
dian shi ji gui 	电视机柜	c=2 d=5.83746e-168 t=824552
dian shi jia 	電視家	c=4 d=7.30917e-40 t=824552
dian shi jie mu 	電視節目	c=1 d=1.04692e-10 t=824552
dian shi ju 	電視劇	c=44 d=4.88344e-10 t=824552
dian shi li 	電視裏	c=1 d=0 t=824552
dian shi qi 	電石氣	c=1 d=5.89612e-168 t=824552
dian shi qiang 	電視牆	c=5 d=0 t=824552
dian shi qu 	點是去	c=1 d=4.85909e-10 t=824552
dian shi shang 	電視上	c=2 d=1.44514e-67 t=824552
dian shi tai 	電視臺	c=1 d=0 t=824552
dian ti 	電梯	c=29 d=6.6086e-69 t=824552
dian ti kou 	电梯口	c=1 d=0 t=824552
dian ti shang 	电梯上	c=1 d=8.43276e-260 t=824552
dian tong 	電筒	c=1 d=0 t=824552
dian tu 	点图	c=1 d=9.45918e-229 t=824552
dian wai mai 	點外卖	c=2 d=1.03203e-18 t=824552
dian wan 	電玩	c=1 d=0 t=824552
dian wan 	點完	c=1 d=6.54953e-81 t=824552
dian wan xiao zi 	電玩小子	c=2 d=0 t=824552
dian wei 	典韦	c=4 d=1.02081e-14 t=824552
dian xian 	電線	c=2 d=4.06742e-241 t=824552
dian xian gan 	電線杆	c=1 d=2.67812e-11 t=824552
dian xin 	電信	c=22 d=8.00856e-06 t=824552
dian xin 	點心	c=1 d=2.42038e-193 t=824552
dian xin ka 	電信卡	c=2 d=0 t=824552
dian xing 	典型	c=4 d=3.40803e-219 t=824552
dian ya 	電壓	c=3 d=0 t=824552
dian ya biao 	電壓表	c=1 d=0 t=824552
dian yi ge 	點一個	c=1 d=0 t=824552
dian yin 	電音	c=1 d=0 t=824552
dian ying 	電影	c=136 d=0.00327125 t=824552
dian ying li 	電影裏	c=1 d=0 t=824552
dian ying ming 	電影名	c=1 d=0 t=824552
dian ying piao 	電影票	c=1 d=0 t=824552
dian ying tian tang 	电影天堂	c=1 d=6.13545e-48 t=824552
dian ying wang zhan 	電影網站	c=1 d=1.14194e-32 t=824552
dian ying yuan 	電影院	c=5 d=1.27022e-108 t=824552
