# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
hen chi 	很迟	c=2 d=4.85437e-263 t=787400
hen chong yu 	很充裕	c=1 d=1 t=660886
hen chou 	很醜	c=2 d=0 t=787400
hen chu cai 	很出猜	c=1 d=0 t=787400
hen da 	很大	c=86 d=4.23337e-10 t=787400
hen da yi jie 	很大一截	c=1 d=1 t=722862
hen dan 	很淡	c=2 d=1.53418e-94 t=787400
hen dan teng 	很蛋疼	c=1 d=0 t=787400
hen dan xin 	很擔心	c=2 d=1 t=693478
hen de 	恨得	c=1 d=0 t=787400
hen di 	很低	c=19 d=0.000125275 t=787400
hen diao 	很吊	c=1 d=0 t=787400
hen dong 	很懂	c=3 d=0 t=787400
hen dong shi 	很懂事	c=1 d=0 t=787400
hen du 	很堵	c=2 d=0 t=787400
hen du 	狠毒	c=5 d=0 t=787400
hen duan 	很短	c=8 d=2.82461e-69 t=787400
hen dui 	很對	c=1 d=1 t=685335
hen duo 	很多	c=902 d=0.0190133 t=787400
hen duo ci 	很多次	c=2 d=0 t=787400
hen duo de hua 	很多的話	c=1 d=0 t=787400
hen duo dong xi 	很多東西	c=1 d=1 t=716501
hen duo hen duo 	很多很多	c=3 d=8.34398e-165 t=787400
hen duo jia 	很多家	c=1 d=0 t=787400
hen duo le 	很多了	c=1 d=0 t=787400
hen duo nian 	很多年	c=5 d=1.69411e-194 t=787400
hen duo nian qian 	很多年前	c=1 d=1 t=713539
hen duo nv 	很多女	c=1 d=4.45056e-65 t=787400
hen duo ren 	很多人	c=72 d=2.21821e-20 t=787400
hen duo shi hou 	很多時候	c=4 d=0 t=787400
hen duo shi qing 	很多事情	c=8 d=2.52119e-85 t=787400
hen duo tu 	很多圖	c=1 d=1 t=704352
hen duo you xi 	很多遊戲	c=1 d=0 t=787400
hen duo zhong 	很多種	c=3 d=4.40029e-49 t=787400
hen e 	很餓	c=4 d=1.35515e-46 t=787400
hen e xin 	很噁心	c=2 d=0 t=787400
hen fan 	很煩	c=51 d=2.36431e-35 t=787400
hen fang bian 	很方便	c=2 d=1.69599e-09 t=787400
hen fang si 	很放肆	c=1 d=0 t=787400
hen fang xin 	很放心	c=1 d=1 t=767319
hen fei 	很肥	c=2 d=6.1474e-159 t=787400
hen fen 	很粉	c=1 d=1 t=765613
hen fu 	恨赋	c=1 d=0 t=787400
hen fu za 	很複雜	c=1 d=0 t=787400
hen gan 	很乾	c=1 d=6.77798e-102 t=787400
hen gan ga 	很尷尬	c=7 d=2.54239e-154 t=787400
hen gan xing qu 	很感興趣	c=3 d=1.35069e-66 t=787400
hen gao 	很高	c=30 d=0.00179097 t=787400
hen gao duan 	很高端	c=1 d=0 t=787400
hen gao qi 	很高氣	c=1 d=0 t=787400
hen gao xiao 	很搞笑	c=6 d=0 t=787400
hen gao xing 	很高興	c=1 d=2.68314e-229 t=787400
hen gou 	很夠	c=1 d=1 t=721676
hen guai 	很怪	c=1 d=3.85184e-218 t=787400
hen guan yong 	很管用	c=1 d=0 t=787400
hen guang 	很廣	c=1 d=0 t=787400
hen gui 	很貴	c=27 d=8.08085e-23 t=787400
hen guo fen 	很過分	c=1 d=1 t=690019
hen guo yin 	很過癮	c=1 d=0 t=787400
hen ha 	很哈	c=1 d=0 t=787400
hen hai 	恨海	c=2 d=3.37322e-304 t=787400
hen hao 	很好	c=65 d=1.98715e-20 t=787400
hen hao cha 	很好查	c=1 d=0 t=787400
hen hao da 	很好打	c=2 d=1 t=682427
hen hao kan 	很好看	c=8 d=1.87238e-26 t=787400
hen hao li jie 	很好理解	c=1 d=1 t=699364
hen hao qi 	很好奇	c=2 d=3.52902e-12 t=787400
hen hao ting 	很好聽	c=2 d=5.7404e-206 t=787400
hen hao wan 	很好玩	c=5 d=1.83214e-182 t=787400
hen hao xiao 	很好笑	c=5 d=1.39929e-217 t=787400
hen hao yong 	很好用	c=3 d=0 t=787400
hen hao zuo 	很好做	c=1 d=0 t=787400
hen hen 	狠狠	c=1 d=1 t=718207
hen hou 	很厚	c=2 d=5.60242e-304 t=787400
hen hua xin si 	很花心思	c=1 d=0 t=787400
hen hui 	很會	c=1 d=0 t=787400
hen ji 	很急	c=4 d=0 t=787400
hen ji 	痕跡	c=9 d=3.80015e-118 t=787400
hen jia di nan 	很家底男	c=1 d=0 t=787400
hen jian dan 	很簡單	c=17 d=1.00772e-61 t=787400
hen jin 	很近	c=27 d=7.25438e-107 t=787400
hen jin zhang 	很緊張	c=1 d=0 t=787400
hen jiu 	很久	c=118 d=0.412714 t=787400
hen jiu 	很舊	c=1 d=7.50718e-158 t=787400
hen jiu hen jiu 	很旧很旧	c=2 d=1.71867e-312 t=787400
hen jiu le 	很舊了	c=1 d=7.54481e-157 t=787400
hen jiu mei kan 	很久沒看	c=1 d=0 t=787400
hen jiu yuan 	很久遠	c=1 d=0 t=787400
hen ju 	很句	c=1 d=0 t=787400
hen ka 	很卡	c=4 d=9.19451e-13 t=787400
hen kai 	很開	c=1 d=2.61155e-205 t=787400
hen kai xin 	很開心	c=3 d=5.46544e-158 t=787400
hen kan zhong 	很看重	c=1 d=1 t=690117
hen ke ai 	很可愛	c=3 d=2.11111e-26 t=787400
hen ke lian 	很可憐	c=1 d=0 t=787400
hen ke neng 	很可能	c=2 d=1.58064e-92 t=787400
hen ke yi 	很可以	c=2 d=0 t=787400
hen ken ne gen 	很肯呢跟	c=1 d=1 t=741508
hen ku 	很酷	c=1 d=0 t=787400
hen kua zhang 	很誇張	c=3 d=0 t=787400
hen kuai 	很快	c=64 d=8.97178e-48 t=787400
hen kuan song 	很寬鬆	c=1 d=1.08603e-206 t=787400
hen kui 	很虧	c=1 d=0 t=787400
hen kun 	很困	c=14 d=5.20133e-46 t=787400
hen kun nan 	很困難	c=1 d=0 t=787400
hen lan 	很懶	c=2 d=0 t=787400
hen lan 	很爛	c=2 d=0 t=787400
hen lao 	很老	c=1 d=2.92065e-80 t=787400
hen lei 	很累	c=10 d=1.40496e-147 t=787400
hen leng 	很冷	c=5 d=7.95184e-40 t=787400
hen li hai 	很厲害	c=8 d=2.04818e-258 t=787400
hen li pu 	很離譜	c=5 d=6.77705e-71 t=787400
hen luan 	很亂	c=2 d=0 t=787400
hen ma fan 	很麻煩	c=11 d=2.76051e-93 t=787400
hen man 	很慢	c=24 d=6.81262e-15 t=787400
hen man hen man 	很慢很慢	c=1 d=0 t=787400
hen man yi 	很滿意	c=1 d=1 t=689268
hen mang 	很忙	c=29 d=1.98967e-30 t=787400
hen meng 	很猛	c=18 d=5.74426e-67 t=787400
hen ming xian 	很明顯	c=3 d=0 t=787400
hen mo hu 	很模糊	c=1 d=1 t=785583
hen nan 	很難	c=77 d=6.63629e-31 t=787400
hen nan da 	很難打	c=1 d=0 t=787400
hen nan gao 	很難搞	c=1 d=0 t=787400
hen nan guo 	很難過	c=2 d=9.24794e-228 t=787400
hen nan kan chu shi ge ren 	很難看出是個人	c=1 d=1 t=694936
hen nan mai 	很難買	c=1 d=0 t=787400
hen nan shou 	很難受	c=2 d=1 t=762092
hen nan suan 	很難算	c=1 d=1 t=773964
hen nan yong 	很難用	c=1 d=0 t=787400
hen neng 	很能	c=1 d=9.19958e-137 t=787400
hen neng gan 	很能幹	c=1 d=0 t=787400
hen niu 	很牛	c=1 d=0 t=787400
hen ou 	很偶	c=2 d=5.49961e-290 t=787400
hen pa 	很怕	c=0 d=1.55161e-169 t=787400
hen pa leng 	很怕冷	c=1 d=1.55939e-168 t=787400
hen pang 	很胖	c=3 d=0 t=787400
hen pian yi 	很便宜	c=8 d=5.28864e-271 t=787400
hen piao liang 	很漂亮	c=1 d=2.12286e-150 t=787400
hen po 	很破	c=1 d=0 t=787400
hen qi dai 	很期待	c=2 d=0 t=787400
hen qi guai 	很奇怪	c=6 d=0 t=787400
hen qiang 	很強	c=15 d=1.30073e-05 t=787400
hen qiao 	很桥	c=0 d=0 t=787400
hen qiao he 	很桥和	c=1 d=0 t=787400
hen qing 	很輕	c=3 d=1.03577e-178 t=787400
hen qing chu 	很清楚	c=2 d=1.29883e-76 t=787400
hen ran 	很燃	c=1 d=0 t=787400
hen re 	很熱	c=6 d=2.91935e-16 t=787400
hen rong 	很容	c=1 d=0 t=787400
hen rong yi 	很容易	c=13 d=2.13321e-119 t=787400
hen run 	很潤	c=1 d=1.81096e-251 t=787400
hen ruo 	很弱	c=4 d=1.18411e-135 t=787400
hen sa hong 	很洒红	c=1 d=0 t=787400
hen sha 	很傻	c=4 d=1.29239e-144 t=787400
hen shao 	很少	c=94 d=0.12938 t=787400
hen shao jian 	很少見	c=2 d=0 t=787400
hen shen 	很深	c=4 d=0 t=787400
hen shou 	很瘦	c=2 d=1 t=718930
hen shu 	很熟	c=6 d=1.62713e-227 t=787400
hen shu fu 	很舒服	c=4 d=0 t=787400
hen shuai 	很帥	c=6 d=5.63549e-48 t=787400
hen shuang 	很爽	c=3 d=6.80275e-233 t=787400
hen shui 	恨水	c=1 d=0 t=787400
hen su 	很俗	c=1 d=0 t=787400
hen teng 	很疼	c=3 d=6.24097e-219 t=787400
hen tiao 	很跳	c=1 d=1 t=699441
hen tie bu cheng gang 	恨鐵不成鋼	c=2 d=3.88654e-59 t=787400
hen tou teng 	很頭疼	c=1 d=0 t=787400
hen tui jian 	很推薦	c=1 d=0 t=787400
hen wan 	很晚	c=20 d=1.10209e-26 t=787400
hen wen 	很穩	c=2 d=0 t=787400
hen wen ding 	很穩定	c=1 d=0 t=787400
hen wo 	恨我	c=1 d=0 t=787400
hen wu liao 	很無聊	c=2 d=8.05699e-165 t=787400
hen xi 	很細	c=1 d=1 t=786773
hen xi huan 	很喜歡	c=6 d=1.42861e-20 t=787400
hen xia 	狠下	c=2 d=0 t=787400
hen xiang 	很像	c=10 d=3.32386e-72 t=787400
hen xiang 	很想	c=3 d=1.21921e-67 t=787400
hen xiao 	很小	c=20 d=1.78228e-34 t=787400
hen xiao sheng 	很小聲	c=1 d=0 t=787400
hen xin 	很新	c=3 d=0 t=787400
hen xin ku 	很辛苦	c=1 d=0 t=787400
hen xiong 	很兇	c=2 d=2.03165e-104 t=787400
hen xiong de 	很凶的	c=1 d=0 t=787400
hen xu 	很虛	c=2 d=5.57752e-44 t=787400
hen xun su 	很迅速	c=1 d=0 t=787400
hen yan su 	很嚴肅	c=1 d=1 t=693294
hen yi han 	很遺憾	c=2 d=9.25799e-183 t=787400
hen yi han ni 	很遺憾你	c=1 d=1 t=704032
hen you 	很有	c=24 d=4.87716e-83 t=787400
hen you ke neng 	很有可能	c=1 d=1 t=757308
hen you li 	很有力	c=1 d=0 t=787400
hen you ming 	很有名	c=3 d=0 t=787400
hen you qian 	很有錢	c=2 d=7.77515e-246 t=787400
hen you xing qu 	很有興趣	c=3 d=0 t=787400
hen you yi si 	很有意思	c=17 d=1.05174e-64 t=787400
hen you yong 	很有用	c=2 d=0 t=787400
hen yuan 	很遠	c=12 d=0.0372538 t=787400
hen zao 	很早	c=39 d=1.58286e-09 t=787400
hen zao nian 	很早年	c=1 d=0 t=787400
hen zheng chang 	很正常	c=5 d=0 t=787400
hen zhi 	很值	c=1 d=0 t=787400
hen zhong 	很重	c=6 d=9.70084e-26 t=787400
hen zhong yao 	很重要	c=7 d=9.79644e-200 t=787400
hen zhou dao 	很周到	c=1 d=0 t=787400
hen zu 	很足	c=1 d=8.16042e-168 t=787400
heng 	哼	c=14 d=6.26879e-95 t=787400
heng 	橫	c=7 d=2.63545e-77 t=787400
heng bin 	橫浜	c=1 d=0 t=787400
heng cai 	橫財	c=1 d=0 t=787400
heng chong zhi zhuang 	橫衝直撞	c=1 d=1 t=729986
heng chuan 	橫穿	c=1 d=0 t=787400
heng da 	恒大	c=7 d=5.65273e-102 t=787400
heng dian 	橫店	c=2 d=0 t=787400
heng ding 	恆定	c=3 d=7.90276e-26 t=787400
heng fu 	橫幅	c=8 d=5.71621e-127 t=787400
heng ge 	哼歌	c=1 d=0 t=787400
heng he 	恆河	c=0 d=0 t=787400
heng he shui 	恆河水	c=2 d=0 t=787400
heng heng 	哼哼	c=2 d=1.17416e-124 t=787400
heng ji 	哼唧	c=2 d=4.74239e-165 t=787400
heng liang 	橫樑	c=2 d=1.92878e-316 t=787400
heng liang 	衡量	c=3 d=3.97429e-292 t=787400
heng liang biao zhun 	衡量标准	c=1 d=1 t=768415
heng sao 	橫掃	c=1 d=0 t=787400
heng sheng 	恆生	c=4 d=9.91255e-94 t=787400
heng tiao 	桁条	c=2 d=0 t=787400
heng wen 	恆溫	c=3 d=0 t=787400
heng xian 	橫線	c=2 d=1.46578e-198 t=787400
heng xiang 	橫向	c=16 d=1.0773e-24 t=787400
heng xiang fa 	橫向發	c=1 d=1.0827e-23 t=787400
heng xu 	横许	c=1 d=0 t=787400
heng zhe 	橫着	c=3 d=1.37807e-08 t=787400
hong 	哄	c=12 d=1.84708e-13 t=787400
hong 	宏	c=0 d=0 t=787400
hong 	烘	c=1 d=0 t=787400
hong 	紅	c=32 d=5.0617e-20 t=787400
hong 	虹	c=1 d=0 t=787400
hong 	轟	c=5 d=0 t=787400
hong bao 	紅包	c=191 d=0.207008 t=787400
hong bao bao 	红宝宝	c=1 d=1 t=755595
hong bao jia qi lai 	紅包加起來	c=1 d=0 t=787400
hong bao qian 	紅包錢	c=1 d=7.24867e-39 t=787400
hong bao qun 	紅包羣	c=1 d=0 t=787400
hong bao zai 	红包仔	c=3 d=4.33435e-136 t=787400
hong bei 	烘焙	c=2 d=0 t=787400
hong bo 	鴻博	c=1 d=1 t=766087
hong bu 	紅布	c=1 d=0 t=787400
hong cha 	紅茶	c=0 d=0 t=787400
hong cha 	红叉	c=1 d=1 t=751103
hong chang 	紅腸	c=1 d=0 t=787400
hong da 	宏大	c=1 d=0 t=787400
hong de 	紅的	c=2 d=0 t=787400
hong de na ge 	紅的那個	c=1 d=0 t=787400
hong den 	紅㩐	c=1 d=0 t=787400
hong deng 	紅燈	c=46 d=2.27197e-76 t=787400
hong dian 	紅點	c=2 d=0 t=787400
hong dou 	哄逗	c=1 d=0 t=787400
hong dou 	红豆	c=1 d=0 t=787400
hong du dou 	红肚兜	c=1 d=1 t=634259
hong gan 	烘乾	c=2 d=0 t=787400
hong gan ji 	烘乾機	c=6 d=3.86575e-231 t=787400
hong gou 	鴻溝	c=2 d=2.06686e-159 t=787400
hong guan 	宏觀	c=1 d=0 t=787400
hong guang 	紅光	c=0 d=0 t=787400
hong hong 	哄哄	c=1 d=0 t=787400
hong hong 	紅紅	c=1 d=0 t=787400
hong hong huo huo 	紅紅火火	c=1 d=0 t=787400
hong hong lie lie 	轟轟烈烈	c=1 d=0 t=787400
hong hua 	紅花	c=0 d=0 t=787400
hong jing 	紅警	c=1 d=1 t=672883
hong jiu 	紅酒	c=2 d=1.14216e-05 t=787400
hong kuang 	红矿	c=2 d=5.91901e-96 t=787400
hong le 	紅了	c=1 d=1 t=643560
hong liu 	洪流	c=1 d=1 t=741625
hong lv 	紅綠	c=1 d=0 t=787400
hong lv deng 	紅綠燈	c=30 d=1.2362e-24 t=787400
hong ma 	紅碼	c=1 d=1 t=718769
hong meng 	鴻蒙	c=3 d=0 t=787400
hong mi 	紅米	c=39 d=7.08559e-36 t=787400
hong mi 	紅迷	c=1 d=0 t=787400
hong mian 	紅棉	c=1 d=0 t=787400
hong mu 	紅木	c=2 d=0 t=787400
hong pan 	紅盤	c=8 d=1.05178e-182 t=787400
hong pi gu 	紅屁股	c=1 d=0 t=787400
hong qiang 	哄搶	c=1 d=0 t=787400
hong se 	红色	c=38 d=2.8248e-11 t=787400
hong se de 	紅色的	c=1 d=1 t=768328
hong shan 	紅山	c=1 d=1 t=709722
hong shao 	紅燒	c=2 d=1.53259 t=783856
hong shao rou 	紅燒肉	c=5 d=2.20419e-74 t=787400
hong shui 	洪水	c=1 d=7.47961e-55 t=787400
hong xian 	紅線	c=2 d=0 t=787400
hong xin 	紅心	c=4 d=1.41166e-56 t=787400
hong xing er ke 	鸿星尔克	c=4 d=0 t=787400
hong zha 	轟炸	c=2 d=3.17825e-08 t=787400
hong zhi zhu 	红蜘蛛	c=1 d=2.77371e-296 t=787400
hong zhou 	弘昼	c=2 d=0 t=787400
hou 	侯	c=10 d=1.01404e-17 t=787400
hou 	厚	c=56 d=9.69424e-18 t=787400
hou 	吼	c=4 d=2.24893e-212 t=787400
hou 	後	c=589 d=0.0843664 t=787400
hou ban 	後半	c=0 d=0 t=787400
hou ban cheng 	後半程	c=1 d=0 t=787400
hou ban duan 	後半段	c=3 d=1 t=761927
hou bao 	厚報	c=1 d=7.46943e-39 t=787400
hou bei 	後背	c=1 d=0 t=787400
hou bei xiang 	後備箱	c=2 d=0 t=787400
hou bi xu 	後必須	c=1 d=0.847893 t=787400
hou bian 	後邊	c=4 d=0 t=787400
hou bu 	候補	c=18 d=0 t=787400
hou che 	候車	c=1 d=0 t=787400
hou dai 	後代	c=1 d=0 t=787400
hou dan 	鲎胆	c=1 d=1 t=640771
hou dao 	厚到	c=1 d=1.35591e-317 t=787400
hou de 	厚得	c=1 d=6.84805e-311 t=787400
hou dian 	後點	c=1 d=0 t=787400
hou dong 	猴洞	c=1 d=8.02929e-07 t=787400
hou du 	厚度	c=5 d=1.15663e-06 t=787400
hou du 	後讀	c=1 d=0 t=787400
hou duan 	後端	c=31 d=6.41697e-17 t=787400
hou fa 	後發	c=1 d=0 t=787400
hou gai 	後蓋	c=1 d=0 t=787400
hou ge 	侯歌	c=1 d=1 t=719855
hou gen 	後跟	c=1 d=0 t=787400
hou gong 	後宮	c=8 d=1.00002 t=745956
hou gong men kan 	後宮門檻	c=1 d=1 t=742998
hou gong qun 	後宮羣	c=3 d=1 t=745952
hou gu zhi you 	後顧之憂	c=1 d=0 t=787400
hou gua 	後掛	c=3 d=6.20963e-44 t=787400
hou guo 	後果	c=1 d=1 t=770681
hou hua 	後話	c=6 d=8.07588e-75 t=787400
hou hua yuan 	後花園	c=2 d=6.14118e-294 t=787400
hou hui 	後悔	c=21 d=2.75467e-189 t=787400
hou hui lai bu ji 	後悔來不及	c=1 d=0 t=787400
hou hui le 	後悔了	c=2 d=0 t=787400
hou ji 	後記	c=1 d=6.34567e-297 t=787400
hou jin 	後勁	c=1 d=0 t=787400
hou jin bu zu 	後勁不足	c=1 d=0 t=787400
hou kong fan 	後空翻	c=1 d=1 t=689522
hou lai 	後來	c=174 d=0.716425 t=787400
hou lai mei 	後來沒	c=1 d=0 t=787400
hou lai zhao dao 	後來找到	c=1 d=1 t=642550
hou lian pi 	厚臉皮	c=2 d=1.97045 t=746638
hou long 	喉嚨	c=2 d=1 t=767702
hou lu 	後路	c=2 d=1.20238e-315 t=787400
hou lun 	後輪	c=10 d=1.95744e-78 t=787400
hou mai 	候脈	c=1 d=0 t=787400
hou men 	後門	c=12 d=5.04933e-50 t=787400
hou mian 	後面	c=234 d=0.34421 t=787400
hou mian bu shi 	後面不是	c=1 d=0 t=787400
hou min 	後民	c=2 d=1 t=787238
hou nao shao 	後腦勺	c=2 d=0 t=787400
hou nian 	後年	c=1 d=6.48793e-205 t=787400
hou nian ma yue 	猴年馬月	c=1 d=1 t=699583
hou pa 	後怕	c=1 d=0 t=787400
hou pai 	後排	c=6 d=1.66472 t=787400
hou qi 	後期	c=48 d=1.81205e-23 t=787400
hou qu 	後去	c=1 d=1.94968e-237 t=787400
hou shi 	後事	c=2 d=3.41624e-71 t=787400
hou shi jing 	後視鏡	c=4 d=2.95261e-61 t=787400
hou tai 	後臺	c=121 d=0.657047 t=787400
hou tian 	後天	c=30 d=0.0605068 t=787400
hou tian kai jiang 	後天開獎	c=1 d=0 t=787400
hou tou 	後頭	c=1 d=0 t=787400
hou tui 	後腿	c=3 d=0 t=787400
hou tui 	後退	c=14 d=1.43554e-165 t=787400
hou wen 	後文	c=1 d=0 t=787400
hou xie 	后谢	c=1 d=0 t=787400
hou xu 	後續	c=17 d=4.76566e-24 t=787400
hou xuan 	候選	c=4 d=0.0869359 t=787400
hou xuan ci 	候選詞	c=2 d=0.873716 t=787400
hou yi 	后羿	c=1 d=1 t=780631
hou yi 	后翼	c=1 d=1.44189e-70 t=787400
hou yi zhen 	后奕镇	c=1 d=5.27319e-266 t=787400
hou yi zheng 	後遺症	c=7 d=9.09933e-67 t=787400
hou yong 	後用	c=1 d=0 t=787400
hou you 	後又	c=1 d=1 t=721339
hou zhe 	厚着	c=2 d=0 t=787400
hou zhe 	後者	c=6 d=0 t=787400
hou zhi 	後置	c=1 d=0 t=787400
hou zhi hou jue 	後知後覺	c=1 d=0 t=787400
hou zhong 	厚重	c=2 d=0 t=787400
hou zhui 	後綴	c=9 d=1.78769e-99 t=787400
hou zi 	猴子	c=21 d=1.7089e-14 t=787400
hou zi 	瘊子	c=-1 d=0 t=787400
hou zuo 	後座	c=12 d=4.37316e-182 t=787400
hu 	乎	c=64 d=4.06003e-14 t=787400
hu 	呼	c=2 d=0 t=787400
hu 	壺	c=2 d=0 t=787400
hu 	戶	c=32 d=7.05888e-21 t=787400
hu 	湖	c=2 d=6.35096e-13 t=787400
hu 	滬	c=11 d=0 t=787400
hu 	糊	c=5 d=3.65491e-277 t=787400
hu 	胡	c=30 d=1.19643e-24 t=787400
hu 	虎	c=8 d=0.00232276 t=787400
hu 	護	c=24 d=2.85923e-124 t=787400
hu ao yan 	乎鏊砚	c=1 d=1 t=734186
hu bang hu zhu 	互幫互助	c=1 d=0 t=787400
hu bei 	湖北	c=3 d=0 t=787400
hu bin 	湖濱	c=6 d=0 t=787400
hu bin yin tai 	湖滨银泰	c=1 d=0 t=787400
hu bu 	互不	c=0 d=0 t=787400
hu bu 	互補	c=3 d=2.5165e-210 t=787400
hu bu gan she 	互不干涉	c=2 d=0 t=787400
hu bu ying xiang 	互不影響	c=1 d=0 t=787400
hu ca 	糊擦	c=3 d=2.36642e-310 t=787400
hu ca bu duo 	糊擦不多	c=1 d=0 t=787400
hu chi hai he 	胡喫海喝	c=3 d=1.52617e-145 t=787400
hu chu 	呼出	c=1 d=1 t=662420
hu chu lai 	呼出來	c=1 d=0 t=787400
hu dang 	護襠	c=5 d=4.5947e-87 t=787400
hu dian 	護墊	c=1 d=0 t=787400
hu die 	蝴蝶	c=4 d=4.3863e-276 t=787400
hu die jie 	蝴蝶結	c=2 d=2.30717e-12 t=787400
hu die xiao ying 	蝴蝶效應	c=1 d=0 t=787400
hu dong 	互動	c=17 d=0.0105145 t=787400
hu dong lv 	互動率	c=1 d=2.65907e-270 t=787400
hu dong shu 	互動數	c=2 d=6.43111e-240 t=787400
hu fa 	護法	c=1 d=1 t=716962
hu fu 	護膚	c=10 d=2.28944e-127 t=787400
hu fu pin 	護膚品	c=4 d=6.57965e-22 t=787400
hu fu qun 	護膚羣	c=1 d=0 t=787400
hu gang 	胡岗	c=-1 d=0 t=787400
hu gang 	護槓	c=47 d=4.54927e-29 t=787400
hu hang 	護航	c=1 d=0 t=787400
hu he 	呼喝	c=0 d=0.1 t=684276
hu he shang 	呼喝上	c=1 d=1 t=684277
hu hu 	乎乎	c=1 d=1 t=631670
hu hu 	呼呼	c=4 d=0 t=787400
hu hu hu 	呼呼乎	c=1 d=0 t=787400
hu huan 	互換	c=2 d=1.70177e-49 t=787400
hu ji 	戶籍	c=1 d=0 t=787400
hu jia 	護甲	c=1 d=1 t=780849
hu jiao fen 	胡椒粉	c=1 d=0 t=787400
hu ju 	護具	c=26 d=5.19131e-229 t=787400
hu ju hu ju hu ju 	護具護具護具	c=1 d=0 t=787400
hu kou 	戶口	c=84 d=7.24128e-27 t=787400
hu kou ben 	戶口本	c=8 d=0 t=787400
hu lai 	胡來	c=2 d=8.05941e-51 t=787400
hu lan 	護欄	c=4 d=8.319e-71 t=787400
hu li 	狐狸	c=6 d=1.80548e-187 t=787400
hu li 	胡栗	c=1 d=0 t=787400
hu li 	護理	c=3 d=2.95216e-41 t=787400
hu li ai 	護理愛	c=1 d=0 t=787400
hu li hu shao 	狐狸胡哨	c=1 d=1 t=701863
hu li ye 	護理液	c=1 d=0 t=787400
hu lian wang 	互聯網	c=53 d=1.01e-20 t=787400
hu liang 	互諒	c=1 d=0 t=787400
hu lu 	呼嚕	c=5 d=1.23473e-10 t=787400
hu lu bo 	呼嚕波	c=1 d=0 t=787400
hu lu wa 	葫芦娃	c=6 d=3.28977e-39 t=787400
hu lue bu ji 	忽略不计	c=2 d=4.05415e-232 t=787400
hu luo bo 	胡蘿蔔	c=3 d=5.66585e-23 t=787400
hu lve 	忽略	c=20 d=1.55429e-12 t=787400
hu mian 	湖面	c=1 d=0 t=787400
hu ming 	戶名	c=1 d=0 t=787400
hu mu jing 	護目鏡	c=1 d=0 t=787400
hu nan 	湖南	c=2 d=0 t=787400
hu nian 	護念	c=1 d=0.00231117 t=787400
hu nong 	唬弄	c=1 d=1.10989e-197 t=787400
hu nuan 	乎暖	c=1 d=1.17232e-135 t=787400
hu ou 	互毆	c=1 d=4.07391e-201 t=787400
hu pao 	胡跑	c=1 d=4.32569e-230 t=787400
hu pao 	虎跑	c=2 d=1.06098e-229 t=787400
hu pao lu 	虎跑路	c=1 d=1.59567e-262 t=787400
hu pi 	虎皮	c=2 d=0 t=787400
hu pu 	虎撲	c=17 d=2.27739e-65 t=787400
hu qiu 	湖邱	c=6 d=2.40905e-226 t=787400
hu qu 	湖區	c=0 d=0 t=787400
hu qu ou 	湖區偶	c=1 d=0 t=787400
hu qu yi zhen 	虎軀一震	c=2 d=1.0798e-109 t=787400
hu ren 	唬人	c=3 d=1 t=698758
hu ren 	胡人	c=3 d=0 t=787400
hu shang 	滬上	c=1 d=0 t=787400
hu shao 	胡哨	c=0 d=0.1 t=701862
hu shi 	忽視	c=1 d=1 t=664536
hu shi 	護士	c=3 d=2.73925e-87 t=787400
hu shi dan dan 	虎視眈眈	c=1 d=0 t=787400
hu si 	胡思	c=0 d=0.1 t=687892
hu si e 	胡思餓	c=1 d=1 t=687893
hu song 	護送	c=2 d=7.31583e-118 t=787400
hu tao 	胡桃	c=1 d=0 t=787400
hu tao 	護套	c=1 d=0 t=787400
hu tao mu 	胡桃木	c=1 d=0 t=787400
hu tu 	糊塗	c=7 d=1.17761e-276 t=787400
hu wai 	戶外	c=4 d=0 t=787400
hu wai pao 	戶外跑	c=1 d=0 t=787400
hu wan 	護腕	c=2 d=7.90181e-289 t=787400
hu wei 	護衛	c=0 d=0 t=787400
hu xi 	呼吸	c=39 d=0.000742862 t=787400
hu xi 	護膝	c=12 d=4.67974e-185 t=787400
hu xi deng 	呼吸燈	c=2 d=0 t=787400
hu xi guan 	呼吸管	c=5 d=0 t=787400
hu xiang 	互相	c=52 d=1.06032e-42 t=787400
hu xiang bang zhu 	互相幫助	c=1 d=6.16167e-245 t=787400
hu xiang chao lai chao qu 	互相抄來抄去	c=1 d=5.23435e-91 t=787400
hu xing 	戶型	c=36 d=2.28931e-177 t=787400
hu xing tu 	戶型圖	c=16 d=4.99467e-69 t=787400
hu xing yi yang 	戶型一樣	c=1 d=1 t=706267
hu yan luan yu 	胡言亂語	c=3 d=0 t=787400
hu ying 	呼應	c=0 d=0 t=787400
hu you 	忽悠	c=21 d=2.49203e-07 t=787400
hu zhao 	護照	c=2 d=7.51924e-264 t=787400
hu zhi 	滬指	c=1 d=0 t=787400
hu zhou 	湖州	c=4 d=2.39538e-71 t=787400
hu zhou 	護肘	c=5 d=1.83041e-259 t=787400
hu zhu 	戶主	c=4 d=0 t=787400
hu zi 	鬍子	c=9 d=0.189191 t=787400
hu zong 	胡总	c=2 d=3.77553e-71 t=787400
hu zong he 	胡总和	c=7 d=3.95335e-83 t=787400
hua 	化	c=33 d=0.000871757 t=787400
