# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
hai bu huan 	還不換	c=3 d=8.6995e-09 t=1291248
hai bu huan 	還不還	c=-2 d=0 t=1291248
hai bu hui 	還不會	c=4 d=2.80921e-169 t=1291248
hai bu jia 	還不加	c=1 d=2.06536e-33 t=1291248
hai bu jian dan 	還不簡單	c=2 d=0 t=1291248
hai bu jiao 	還不交	c=1 d=0 t=1291248
hai bu kai shi 	還不開始	c=1 d=1 t=1200988
hai bu lai 	還不來	c=2 d=5.22224e-05 t=1291248
hai bu lao shi 	還不老師	c=1 d=1 t=1232459
hai bu leng 	還不冷	c=1 d=0 t=1291248
hai bu mai 	還不買	c=2 d=0 t=1291248
hai bu mai gou 	還不買狗	c=1 d=0 t=1291248
hai bu man yi 	還不滿意	c=1 d=0 t=1291248
hai bu ming bai 	還不明白	c=1 d=0 t=1291248
hai bu ne ge 	還不呢個	c=1 d=0 t=1291248
hai bu neng 	還不能	c=20 d=1.09283e-15 t=1291248
hai bu neng gei 	還不能給	c=1 d=1 t=890440
hai bu pu ji 	還不普及	c=1 d=1 t=1064524
hai bu qiang 	還不強	c=1 d=0 t=1291248
hai bu qing 	還不請	c=1 d=0 t=1291248
hai bu qing chu 	還不清楚	c=3 d=7.76193e-226 t=1291248
hai bu qu 	還不去	c=2 d=1 t=1156411
hai bu que ding 	還不確定	c=2 d=1 t=898506
hai bu rang 	還不讓	c=8 d=1.85375e-26 t=1291248
hai bu rang ren 	還不讓人	c=1 d=1 t=1003751
hai bu rong yi 	還不容易	c=1 d=1 t=1258993
hai bu ru 	還不如	c=147 d=2.7714e-10 t=1291248
hai bu ru hui 	還不如回	c=1 d=1 t=1173271
hai bu shao 	還不少	c=6 d=1.33735e-155 t=1291248
hai bu shi 	還不是	c=65 d=1.32039e-05 t=1291248
hai bu shu lian 	還不熟練	c=2 d=0 t=1291248
hai bu shu xi 	還不熟悉	c=1 d=0 t=1291248
hai bu shuang 	嗨不爽	c=2 d=1.23084e-208 t=1291248
hai bu shui 	還不睡	c=5 d=8.71877e-35 t=1291248
hai bu suan 	還不算	c=2 d=1.57309e-212 t=1291248
hai bu tai dui 	還不太對	c=1 d=0 t=1291248
hai bu wan shan 	還不完善	c=1 d=0 t=1291248
hai bu wang 	還不忘	c=1 d=8.56478e-90 t=1291248
hai bu wen 	還不穩	c=1 d=1 t=845561
hai bu xi huan 	還不喜歡	c=1 d=0 t=1291248
hai bu xia ban 	還不下班	c=3 d=1.26965e-44 t=1291248
hai bu xiang 	還不想	c=2 d=1 t=1291211
hai bu xin 	還不信	c=2 d=0 t=1291248
hai bu xing 	還不行	c=12 d=0.00295281 t=1291248
hai bu xu yao 	還不需要	c=3 d=0 t=1291248
hai bu yao 	還不要	c=2 d=0 t=1291248
hai bu yi ding 	還不一定	c=3 d=6.87551e-123 t=1291248
hai bu yi yang 	還不一樣	c=2 d=0 t=1291248
hai bu yong 	還不用	c=10 d=1.19105e-145 t=1291248
hai bu yun dong 	還不運動	c=1 d=0 t=1291248
hai bu zai 	還不在	c=2 d=0 t=1291248
hai bu zen me hui 	還不怎麼會	c=1 d=0 t=1291248
hai bu zhi dao 	還不知道	c=36 d=1.12126e-23 t=1291248
hai bu zhi yu 	還不至於	c=3 d=2.56944e-249 t=1291248
hai bu zhun bei 	還不準備	c=1 d=0 t=1291248
hai cha 	還差	c=16 d=7.29269e-22 t=1291248
hai cha bu dao 	還查不到	c=1 d=0 t=1291248
hai cha bu duo 	還差不多	c=1 d=1 t=864925
hai cha dian 	還差點	c=2 d=7.12821e-224 t=1291248
hai cha ge 	還差個	c=2 d=1.29145e-244 t=1291248
hai cha yi dian 	還差一點	c=1 d=0 t=1291248
hai chang 	海昌	c=5 d=0 t=1291248
hai chang 	還長	c=1 d=1 t=1006668
hai chi 	嗨吃	c=2 d=9.1652e-93 t=1291248
hai chi 	還喫	c=1 d=1 t=1289673
hai chong 	害蟲	c=1 d=1 t=865891
hai chou 	還丑	c=1 d=1 t=1210369
hai chu qu 	還出去	c=3 d=2.11405e-13 t=1291248
hai chuang yuan 	海创园	c=1 d=0 t=1291248
hai cong 	還從	c=1 d=1 t=1089192
hai cuo 	海錯	c=1 d=1 t=944201
hai da 	還大	c=6 d=2.12148e-113 t=1291248
hai da 	還打	c=1 d=5.72864e-35 t=1291248
hai dai 	海帶	c=2 d=2.32981e-68 t=1291248
hai dai 	還帶	c=13 d=3.76411e-07 t=1291248
hai dai huo 	還帶貨	c=1 d=3.78297e-06 t=1291248
hai dao 	海盜	c=3 d=1.89496e-255 t=1291248
hai dao wan 	海盜灣	c=1 d=0 t=1291248
hai de 	害得	c=1 d=0 t=1291248
hai de 	海德	c=5 d=9.30934e-06 t=1291248
hai de 	還得	c=315 d=0.0585373 t=1291248
hai de hui er 	還得會兒	c=1 d=5.46881e-224 t=1291248
hai de jia ban 	還的加班	c=1 d=1.93276e-17 t=1291248
hai de lian lian 	還得練練	c=1 d=1.08701e-11 t=1291248
hai de liao 	還得了	c=4 d=5.96262e-06 t=1291248
hai de mai 	還得買	c=1 d=1 t=827989
hai de shi 	還得是	c=2 d=3.22114e-86 t=1291248
hai de shi ni 	還得是你	c=1 d=3.23728e-85 t=1291248
hai de wo 	害得我	c=1 d=1 t=1278754
hai deng 	還等	c=2 d=1.2719e-06 t=1291248
hai di 	海地	c=2 d=6.66615e-24 t=1291248
hai di 	海底	c=1 d=1 t=1280576
hai di lao 	海底捞	c=22 d=8.54555e-08 t=1291248
hai di lao yue 	海底捞月	c=1 d=1 t=1231579
hai dia lao 	還嗲老	c=1 d=0 t=1291248
hai dou shi 	還都是	c=1 d=5.64028e-58 t=1291248
hai dui 	還對	c=0 d=0 t=1291248
hai dui wo 	還對我	c=2 d=0 t=1291248
hai duo 	還多	c=13 d=0.00140882 t=1291248
hai er 	海爾	c=53 d=1 t=1277112
hai fa 	還發	c=1 d=2.03678e-163 t=1291248
hai fang bian 	還方便	c=1 d=1 t=920401
hai fei qian 	還費錢	c=1 d=0 t=1291248
hai gan 	還敢	c=10 d=5.29648e-24 t=1291248
hai gao 	還高	c=3 d=1.38832e-07 t=1291248
hai ge 	海哥	c=1 d=1 t=833353
hai gei 	還給	c=5 d=0.00135686 t=1291248
hai gei ni 	還給你	c=4 d=3.62649e-09 t=1291248
hai gei ni fa 	還給你發	c=1 d=0.00110822 t=1291248
hai gei qian 	還給錢	c=1 d=0.0136366 t=1291248
hai gei ta 	還給她	c=2 d=0 t=1291248
hai gei wo 	還給我	c=6 d=7.56312e-303 t=1291248
hai geng 	還更	c=1 d=1 t=830365
hai gu li 	還鼓勵	c=1 d=1 t=870952
hai guan 	海關	c=7 d=1 t=1197988
hai gui 	海歸	c=3 d=0 t=1291248
hai gui 	海龜	c=1 d=0 t=1291248
hai gui 	還貴	c=5 d=0.00185476 t=1291248
hai guo qu 	還過去	c=1 d=0 t=1291248
hai hai 	嗨嗨	c=0 d=0 t=1291248
hai hai hai 	嗨嗨嗨	c=5 d=4.29502e-117 t=1291248
hai hao 	還好	c=995 d=1.46296 t=1291248
hai hao ba 	還好吧	c=17 d=8.29805e-12 t=1291248
hai hao chi 	還好喫	c=1 d=1 t=1079697
hai hao dian 	還好點	c=2 d=1 t=999938
hai hao hai hao 	還好還好	c=2 d=0 t=1291248
hai hao la 	還好拉	c=2 d=3.78555e-14 t=1291248
hai hao shuo 	還好說	c=2 d=2.38904e-128 t=1291248
hai hao yong 	還好用	c=1 d=0 t=1291248
hai he 	還和	c=3 d=0 t=1291248
hai he ni 	還和你	c=1 d=0 t=1291248
hai he ta 	還和她	c=1 d=1 t=1222420
hai he wo 	還和我	c=6 d=3.22401e-213 t=1291248
hai he wo shuo 	還和我說	c=3 d=9.83315e-244 t=1291248
hai hen duo 	還很多	c=3 d=0 t=1291248
hai hen hao 	還很好	c=1 d=1 t=1081697
hai hen teng 	還很疼	c=1 d=0 t=1291248
hai hui 	還會	c=53 d=1.46537e-16 t=1291248
hai hui bu hui 	還會不會	c=1 d=6.16936e-54 t=1291248
hai hui kai 	還會開	c=1 d=6.83025e-16 t=1291248
hai hui kan dao 	還會看到	c=1 d=3.46411e-117 t=1291248
hai hui si 	海会寺	c=2 d=0 t=1291248
hai hui zuo fan 	還會做飯	c=1 d=4.23008e-173 t=1291248
hai ji de 	还记得	c=16 d=0.000314352 t=1291248
hai jiang jiu 	还将就	c=1 d=1.13779e-195 t=1291248
hai jie jue 	還解決	c=1 d=0 t=1291248
hai jiu 	海鷲	c=1 d=0 t=1291248
hai jue de 	還覺得	c=1 d=0 t=1291248
hai kan 	還看	c=5 d=1.37353e-28 t=1291248
hai kan dao 	還看到	c=3 d=1.13537e-258 t=1291248
hai kang 	海康	c=3 d=3.07112e-24 t=1291248
hai kao lv 	還考慮	c=1 d=0 t=1291248
hai ke 	還可	c=0 d=0 t=1291248
hai ke bu ke yi 	還可不可以	c=1 d=0 t=1291248
hai ke si 	海克斯	c=0 d=0.1 t=1131048
hai ke si ke ji 	海克斯科技	c=3 d=1 t=1170080
hai ke yi 	還可以	c=223 d=0.585669 t=1291248
hai kei yi 	還剋意	c=1 d=1 t=1004344
hai ku shi lan 	海枯石烂	c=1 d=7.17678e-10 t=1291248
hai kuai 	還快	c=3 d=0 t=1291248
hai lai 	還來	c=4 d=1.0444e-158 t=1291248
hai lan zhi jia 	海澜之家	c=1 d=4.57508e-213 t=1291248
hai lang 	海浪	c=5 d=1.41661e-09 t=1291248
hai liang 	海量	c=4 d=0 t=1291248
hai ma fan 	還麻煩	c=1 d=0 t=1291248
hai mai 	還買	c=1 d=1 t=999950
hai mai guo 	還買過	c=1 d=5.67096e-298 t=1291248
hai me 	孩么	c=1 d=1.51584e-217 t=1291248
hai mei 	還沒	c=1127 d=0.829592 t=1291248
hai mei an zhuang 	還沒安裝	c=1 d=0 t=1291248
hai mei bei 	還沒被	c=1 d=1.59213e-89 t=1291248
hai mei chi 	還沒喫	c=5 d=5.03152e-126 t=1291248
hai mei chi zhong fan 	還沒吃中飯	c=1 d=1 t=1268384
hai mei chu 	還沒出	c=4 d=0 t=1291248
hai mei da 	還沒打	c=2 d=1.79678e-188 t=1291248
hai mei dao 	還沒到	c=17 d=4.33109e-39 t=1291248
hai mei dao huo 	還沒到貨	c=1 d=1 t=827895
hai mei dao jia 	還沒到家	c=1 d=0 t=1291248
hai mei ding 	還沒定	c=2 d=1 t=1070049
hai mei fa 	還沒發	c=2 d=0 t=1291248
hai mei gan 	還沒幹	c=1 d=0 t=1291248
hai mei gei wo 	還沒給我	c=1 d=0 t=1291248
hai mei guo 	還沒過	c=1 d=6.92994e-10 t=1291248
hai mei hao 	還沒好	c=2 d=0 t=1291248
hai mei hei 	還沒黑	c=1 d=1 t=870733
hai mei huan 	還沒還	c=1 d=0 t=1291248
hai mei hui fu 	還沒回復	c=1 d=3.62144e-22 t=1291248
hai mei jiao fu 	還沒交付	c=1 d=1 t=851007
hai mei kai 	還沒開	c=1 d=1 t=875766
hai mei kai shi 	還沒開始	c=1 d=1 t=872279
hai mei kan 	還沒看	c=8 d=2.02833e-26 t=1291248
hai mei kan wan 	還沒看完	c=1 d=0 t=1291248
hai mei lai 	還沒來	c=9 d=6.18448e-24 t=1291248
hai mei lai de ji 	還沒來得及	c=2 d=0 t=1291248
hai mei lan 	還沒爛	c=1 d=1 t=831694
hai mei mai 	還沒買	c=14 d=5.09454e-96 t=1291248
hai mei mai 	還沒賣	c=1 d=1 t=906353
hai mei mian 	還沒麪	c=1 d=7.46139e-232 t=1291248
hai mei ne 	还美呢	c=3 d=8.37901e-273 t=1291248
hai mei ne 	還沒呢	c=1 d=1 t=845508
hai mei ni 	還沒你	c=2 d=0 t=1291248
hai mei qi lai 	還沒起來	c=3 d=2.95321e-34 t=1291248
hai mei qu 	還沒去	c=3 d=1.81891e-38 t=1291248
hai mei ren 	還沒人	c=3 d=5.01747e-05 t=1291248
hai mei sha 	還沒啥	c=1 d=8.93797e-33 t=1291248
hai mei shang 	還沒上	c=1 d=1 t=878492
hai mei shang pai 	還沒上牌	c=1 d=0 t=1291248
hai mei shi 	還沒事	c=1 d=0 t=1291248
hai mei shou 	還沒收	c=2 d=1 t=866342
hai mei shou dao 	還沒收到	c=1 d=0 t=1291248
hai mei shui 	還沒睡	c=3 d=9.58767e-35 t=1291248
hai mei shui xing 	還沒睡醒	c=1 d=2.2213e-07 t=1291248
hai mei shuo 	還沒說	c=3 d=1.79854e-82 t=1291248
hai mei tian 	還沒填	c=1 d=1 t=856773
hai mei ting 	還沒聽	c=1 d=1 t=849478
hai mei wen 	還沒問	c=2 d=1 t=1039652
hai mei wo 	還沒我	c=3 d=2.94158e-17 t=1291248
hai mei xi ban 	還沒戲班	c=1 d=1.45258e-98 t=1291248
hai mei xia 	還沒下	c=1 d=1 t=839657
hai mei xia ban 	還沒下班	c=4 d=1.01091e-10 t=1291248
hai mei xiang hao 	還沒想好	c=1 d=4.1439e-78 t=1291248
hai mei xuan 	還沒選	c=2 d=1 t=1187402
hai mei yi si 	還沒意思	c=1 d=0 t=1291248
hai mei you 	還沒有	c=22 d=0.0199405 t=1291248
hai mei zai 	還沒在	c=1 d=0 t=1291248
hai mei zhu 	還沒住	c=1 d=1 t=911003
hai mei zhuang 	還沒裝	c=1 d=1 t=1015035
hai mei zou 	還沒走	c=1 d=0 t=1291248
hai mei zuo 	還沒做	c=1 d=1 t=909073
hai mian 	海綿	c=10 d=5.6603e-129 t=1291248
hai mian bao bao 	海綿寶寶	c=5 d=5.86254e-189 t=1291248
hai mie 	还灭	c=1 d=0 t=1291248
hai na 	還拿	c=1 d=0 t=1291248
hai nan 	海南	c=11 d=3.39252e-136 t=1291248
hai nan 	海難	c=1 d=0 t=1291248
hai nan shou 	還難受	c=1 d=1 t=1212322
hai ne 	還呢	c=1 d=1.42911e-171 t=1291248
hai nen 	還嫩	c=3 d=1.19784e-153 t=1291248
hai neng 	還能	c=560 d=0.176085 t=1291248
hai neng bu 	還能不	c=1 d=0 t=1291248
hai neng bu neng 	還能不能	c=6 d=4.39505e-35 t=1291248
hai neng chi sha 	還能喫啥	c=1 d=0 t=1291248
hai neng da 	海能達	c=1 d=1 t=1278642
hai neng gei ni 	還能給你	c=1 d=0 t=1291248
hai neng li jie 	還能理解	c=1 d=1 t=841388
hai neng pei 	还能配	c=1 d=0 t=1291248
hai neng yong 	還能用	c=2 d=0 t=1291248
hai neng yong ba 	還能用吧	c=1 d=0 t=1291248
hai neng you 	還能有	c=1 d=0 t=1291248
hai neng za ban 	還能咋辦	c=1 d=0.0731678 t=1291248
hai ni 	害你	c=1 d=1 t=888704
hai nian qing 	還年輕	c=1 d=7.21275e-10 t=1291248
hai ning 	海寧	c=26 d=4.54231e-11 t=1291248
hai niu bi 	還牛逼	c=1 d=0 t=1291248
hai nv ren 	還女人	c=1 d=1 t=883916
hai ou 	海鷗	c=1 d=0 t=1291248
hai pa 	害怕	c=9 d=2.53874e-49 t=1291248
hai pa 	還怕	c=8 d=0 t=1291248
hai pa 	駭怕	c=1 d=0 t=1291248
hai pao bu 	還跑步	c=1 d=1 t=1246606
hai pou 	還剖	c=1 d=1 t=1204198
hai qu 	還去	c=13 d=1.12969e-111 t=1291248
hai rang 	還讓	c=3 d=7.11442e-260 t=1291248
hai rang bu rang ren 	還讓不讓人	c=1 d=0 t=1291248
hai rang ni 	還讓你	c=2 d=5.0592e-308 t=1291248
hai rang wo 	還讓我	c=6 d=3.3233e-70 t=1291248
hai rang wo tui qun 	還讓我退羣	c=1 d=7.02516e-141 t=1291248
hai ren 	害人	c=2 d=1.65346e-210 t=1291248
hai ren shi 	還認識	c=3 d=0 t=1291248
hai rong yi 	還容易	c=1 d=1 t=1063476
hai ru bu 	還如不	c=1 d=0 t=1291248
hai shang 	海上	c=0 d=4.35294e-11 t=1291248
hai shao 	還少	c=6 d=4.97315e-77 t=1291248
hai shen 	海蔘	c=1 d=0 t=1291248
hai shen miao 	海参苗	c=2 d=0 t=1291248
hai sheng 	還剩	c=3 d=1.03478e-255 t=1291248
hai shi 	還是	c=3943 d=1.53268 t=1291248
hai shi bi jiao 	還是比較	c=1 d=1 t=1277893
hai shi chi 	還是喫	c=1 d=1.57778e-12 t=1291248
hai shi chu 	海事處	c=1 d=3.25032e-191 t=1291248
hai shi ge 	還是個	c=5 d=3.91293e-21 t=1291248
hai shi hen bu cuo 	還是很不錯	c=1 d=1.91929e-258 t=1291248
hai shi ni 	還是你	c=1 d=1.85092e-08 t=1291248
hai shi sha 	還是啥	c=3 d=0 t=1291248
hai shi tiao 	還是挑	c=1 d=0 t=1291248
hai shi ting hao 	還是挺好	c=1 d=0 t=1291248
hai shi yao 	還是要	c=1 d=1 t=1289842
hai shi you 	還是有	c=1 d=1 t=947458
hai shi you dian 	還是有點	c=2 d=0 t=1291248
hai shi you yong 	還是有用	c=1 d=1 t=1164479
hai shi zai 	還是在	c=1 d=0 t=1291248
hai shi zao 	還是早	c=1 d=7.93865e-138 t=1291248
hai shou 	還收	c=2 d=1.21971e-160 t=1291248
hai shui 	海水	c=1 d=1 t=1117209
hai shun li 	還順利	c=1 d=1 t=1287698
hai shuo 	還說	c=42 d=0.00250366 t=1291248
hai shuo guo 	還說過	c=1 d=1 t=1263433
hai shuo wo 	還說我	c=3 d=0 t=1291248
hai si 	害死	c=1 d=0 t=1291248
hai suan 	還算	c=36 d=0.371581 t=1291248
hai sun 	海損	c=1 d=1.00355e-218 t=1291248
hai ta 	海獺	c=1 d=1.04945e-09 t=1291248
hai tai 	海苔	c=1 d=0 t=1291248
hai tai zao 	還太早	c=1 d=2.3966e-77 t=1291248
hai tang 	海棠	c=1 d=1 t=1037174
hai tang kou 	海棠口	c=1 d=1 t=963324
hai tao 	海淘	c=11 d=8.16978e-166 t=1291248
hai tao 	海濤	c=7 d=7.26727e-217 t=1291248
hai tao rao 	海濤繞	c=1 d=7.30369e-216 t=1291248
hai te di 	還特地	c=3 d=0 t=1291248
hai teng 	海藤	c=1 d=1 t=1057149
hai ting 	亥听	c=0 d=8.92581e-18 t=1291248
hai ting 	還挺	c=8 d=0.491644 t=1291248
hai ting duo 	還挺多	c=3 d=1.41085e-108 t=1291248
hai ting fan 	還挺煩	c=1 d=4.82237e-09 t=1291248
hai ting gao 	還挺高	c=2 d=6.9801e-36 t=1291248
hai ting gui 	還挺貴	c=1 d=2.53513e-91 t=1291248
hai ting hao 	還挺好	c=4 d=9.91503e-77 t=1291248
hai ting hao chi 	還挺好喫	c=1 d=1 t=1269968
hai ting hao kan 	還挺好看	c=2 d=2.83644e-30 t=1291248
hai ting he li 	亥听合理	c=1 d=8.97055e-17 t=1291248
hai ting kai xin 	還挺開心	c=1 d=1.30854e-46 t=1291248
hai ting kuai 	还挺快	c=3 d=0 t=1291248
hai ting li hai 	還挺厲害	c=1 d=1 t=1252459
hai ting liu 	還停留	c=1 d=1 t=946194
hai ting neng 	還挺能	c=1 d=2.11801e-35 t=1291248
hai ting pei he 	還挺配合	c=1 d=1.95251e-19 t=1291248
hai ting xi 	還挺細	c=1 d=3.27849e-28 t=1291248
hai ting you 	還挺有	c=1 d=1 t=908850
hai ting you yi si 	還挺有意思	c=1 d=1.01e-205 t=1291248
hai ting yuan 	還挺遠	c=1 d=1 t=1252347
hai ting zao 	还挺早	c=1 d=0 t=1291248
hai tui jian 	還推薦	c=1 d=4.59596e-149 t=1291248
hai tun 	海豚	c=3 d=1.00932 t=1187238
hai wai 	海外	c=36 d=1.36162e-35 t=1291248
hai wai ban 	海外版	c=1 d=4.77493e-216 t=1291248
hai wan 	海灣	c=2 d=0 t=1291248
hai wan 	還玩	c=1 d=1 t=1125864
hai wang 	海王	c=5 d=1.41358e-72 t=1291248
hai wei 	還未	c=11 d=6.0472e-105 t=1291248
hai wen 	還問	c=2 d=1 t=939484
hai wen wo 	還問我	c=3 d=0 t=1291248
hai xi huan 	還喜歡	c=1 d=0 t=1291248
hai xia 	海峽	c=2 d=0 t=1291248
hai xia yu 	還下雨	c=1 d=0 t=1291248
hai xian 	海鮮	c=10 d=2.72756e-40 t=1291248
hai xian 	還嫌	c=1 d=0 t=1291248
hai xiang 	還像	c=1 d=4.42041e-132 t=1291248
hai xiang 	還想	c=145 d=0.00114769 t=1291248
hai xiang ni guai 	還想你乖	c=2 d=4.50989e-250 t=1291248
hai xiang pian 	還想片	c=1 d=1 t=1269096
hai xiang qu 	還想去	c=1 d=0 t=1291248
hai xiang zhe 	還想着	c=3 d=8.72647e-16 t=1291248
hai xiao 	還小	c=13 d=6.67203e-05 t=1291248
hai xiao 	還笑	c=9 d=0.946485 t=1291248
hai xiao ne 	还小呢	c=1 d=1.64324e-49 t=1291248
hai xiao xin 	還小心	c=1 d=0 t=1291248
hai xin 	海信	c=6 d=3.55517e-40 t=1291248
hai xin 	還信	c=1 d=0 t=1291248
hai xin suan le 	海信算了	c=1 d=1 t=849164
hai xing 	還行	c=603 d=1.29983 t=1291248
hai xing ba 	還行吧	c=4 d=3.481e-86 t=1291248
hai xing hai xing 	還行還行	c=7 d=2.37076e-214 t=1291248
hai xiu 	害羞	c=26 d=3.19583e-34 t=1291248
hai xiu ye 	害羞也	c=1 d=2.88029e-34 t=1291248
hai xu 	還需	c=1 d=3.47428e-269 t=1291248
hai xu yao 	還需要	c=22 d=3.6365e-12 t=1291248
hai xu yao ren 	還需要人	c=1 d=0 t=1291248
hai xue hui 	還學會	c=1 d=0 t=1291248
hai ya 	嗨呀	c=4 d=9.40971e-138 t=1291248
hai yang 	海洋	c=1 d=0 t=1291248
hai yao 	還要	c=696 d=0.448169 t=1291248
hai yao bu yao 	還要不要	c=3 d=6.69669e-254 t=1291248
hai yao dian 	還要點	c=1 d=1.89481e-19 t=1291248
hai yao duo 	還要多	c=1 d=2.38895e-10 t=1291248
hai yao duo jiu 	還要多久	c=1 d=0 t=1291248
hai yao ge 	還要個	c=2 d=6.0548e-10 t=1291248
hai yao gei wo 	還要給我	c=1 d=0 t=1291248
hai yao huan 	還要還	c=1 d=9.13044e-254 t=1291248
hai yao kan 	還要看	c=1 d=1 t=861924
hai yao pao 	還要跑	c=1 d=1.22866e-246 t=1291248
hai yao qu 	還要去	c=2 d=4.38836e-164 t=1291248
hai yao wo 	還要我	c=1 d=5.92813e-261 t=1291248
hai yao wo men 	還要我們	c=1 d=1.22954e-78 t=1291248
hai yao xiang 	還要想	c=1 d=0 t=1291248
hai yao xiu li 	還要修理	c=1 d=0 t=1291248
hai yao zeng jia 	還要增加	c=1 d=1.64273e-16 t=1291248
hai yi 	還以	c=1 d=1 t=923580
hai yi ou yong 	還遗鸥用	c=1 d=3.62865e-251 t=1291248
hai yi wei 	还以为	c=36 d=0.00232276 t=1291248
hai yo 	還喲	c=14 d=1.06585e-15 t=1291248
hai yo lu ge 	還喲錄歌	c=1 d=2.91541e-147 t=1291248
hai yong 	還用	c=13 d=6.69821e-51 t=1291248
hai yong bu dao 	還用不到	c=1 d=1 t=1058603
hai you 	還有	c=1958 d=0.443585 t=1291248
hai you da tui 	還有大腿	c=1 d=0 t=1291248
hai you di fang zhu 	還有地方住	c=1 d=0 t=1291248
hai you dian 	還有點	c=34 d=1.05578e-21 t=1291248
hai you dian da 	還有點大	c=1 d=1 t=1255764
hai you dian gui 	還有點貴	c=1 d=1.53407e-05 t=1291248
hai you dian shi 	還有點事	c=1 d=7.47252e-132 t=1291248
hai you dian zao 	還有點早	c=1 d=0 t=1291248
hai you duan 	還有斷	c=1 d=0 t=1291248
hai you fan 	還有反	c=1 d=8.37548e-33 t=1291248
hai you ge 	還有個	c=129 d=0.0437178 t=1291248
hai you hao duo 	還有好多	c=1 d=0 t=1291248
hai you hen duo 	還有很多	c=1 d=1 t=1263195
hai you hui er 	还有会儿	c=1 d=0 t=1291248
hai you huo 	還有貨	c=1 d=0 t=1291248
hai you ji ge 	還有幾個	c=2 d=0 t=1291248
hai you ji hui 	還有機會	c=1 d=1 t=1100517
hai you jiu 	還有救	c=2 d=0 t=1291248
hai you jiu shi 	還有就是	c=1 d=0 t=1291248
hai you kong 	還有空	c=2 d=0 t=1291248
hai you ma 	還有嗎	c=1 d=1 t=934663
hai you mei 	還有沒	c=1 d=6.38693e-50 t=1291248
hai you mei you 	還有沒有	c=23 d=2.52651e-51 t=1291248
hai you ne 	還有呢	c=1 d=0 t=1291248
hai you ren 	還有人	c=33 d=0.0138426 t=1291248
hai you sha 	還有啥	c=22 d=1.30339e-29 t=1291248
hai you sha shi 	還有啥事	c=1 d=0 t=1291248
hai you shi jian 	還有時間	c=1 d=1 t=1100870
hai you shi qing 	還有事情	c=1 d=0 t=1291248
hai you shuo 	還有說	c=1 d=1 t=1047202
hai you xi 	還有戲	c=1 d=0 t=1291248
hai you xi gua 	還有西瓜	c=1 d=1 t=1269948
hai you xie 	還有些	c=6 d=1.02498e-290 t=1291248
hai you ye 	还有也	c=2 d=1.93382e-141 t=1291248
hai you yi ci 	還有一次	c=1 d=0 t=1291248
hai you yi dui shi 	還有一堆事	c=1 d=3.17673e-10 t=1291248
hai you yi ge 	還有一個	c=1 d=0 t=1291248
hai you yi ge yue 	還有一個月	c=1 d=0 t=1291248
hai you yi kou qi 	還有一口氣	c=1 d=9.85057e-206 t=1291248
hai you yong 	還有用	c=1 d=1 t=1269749
hai you zhe zhong shi 	還有這種事	c=1 d=1.69261e-250 t=1291248
hai yu 	海域	c=0 d=5.80025e-182 t=1291248
hai yu dao 	海狱岛	c=1 d=1.72832e-84 t=1291248
hai yu o 	海域哦	c=1 d=5.82933e-181 t=1291248
hai yuan yi 	還願意	c=1 d=7.03467e-10 t=1291248
hai yue 	海月	c=5 d=1 t=1285588
hai zai 	還在	c=686 d=0.332874 t=1291248
hai zai bu zai 	還在不在	c=1 d=1.54698e-221 t=1291248
hai zai cha 	還在查	c=1 d=0 t=1291248
hai zai dian xian gan shang 	還在電線杆上	c=1 d=2.48044e-11 t=1291248
hai zai jia 	還在家	c=1 d=2.67309e-38 t=1291248
hai zai jia ban 	還在加班	c=2 d=2.32208e-264 t=1291248
hai zai mang 	還在忙	c=1 d=1 t=826705
hai zai nong 	還在弄	c=2 d=4.15136e-11 t=1291248
hai zai pao 	還在跑	c=1 d=4.49198e-262 t=1291248
hai zai shui 	還在睡	c=2 d=1.36958e-288 t=1291248
hai zai shui jiao 	還在睡覺	c=1 d=0 t=1291248
hai zai shuo 	還在說	c=1 d=0 t=1291248
hai zai suan 	還在算	c=1 d=7.25015e-12 t=1291248
hai zai wan 	還在玩	c=2 d=1.17082e-208 t=1291248
hai zai wen wo 	還在問我	c=1 d=3.13743e-40 t=1291248
hai zai xiang 	還在想	c=4 d=0 t=1291248
hai zai yong 	還在用	c=4 d=7.42514e-116 t=1291248
hai zai zhao 	還在找	c=1 d=0 t=1291248
hai zai zhe 	還在這	c=1 d=1 t=858020
hai zao 	還早	c=105 d=0.00263203 t=1291248
hai zao dao 	還早到	c=1 d=0 t=1291248
hai zao ne 	還早呢	c=1 d=0 t=1291248
hai zao o 	还早哦	c=1 d=2.28788e-119 t=1291248
hai zao pian 	還早騙	c=1 d=0 t=1291248
hai ze 	還則	c=1 d=1 t=1116071
hai zei wang 	海賊王	c=4 d=0.000124843 t=1291248
hai zhao 	還找	c=0 d=2.53469e-90 t=1291248
hai zhao bu dao 	還找不到	c=1 d=0 t=1291248
hai zhao ni 	還找你	c=1 d=2.5474e-89 t=1291248
hai zhao wo 	還找我	c=1 d=2.36744e-80 t=1291248
hai zhe 	海蟄	c=2 d=1 t=1246274
hai zhe me 	還這麼	c=4 d=2.7221e-134 t=1291248
